iter	Accuracy	CrossEntropy
0	1	0.6241982697
1	1	0.5699096905
2	1	0.518147907
3	1	0.4742516613
4	1	0.4251276141
5	0.9966887417	0.3867480599
6	1	0.3774248751
7	1	0.3697517214
8	1	0.3445046105
9	1	0.3174192575
10	1	0.3018640344
11	1	0.2805860659
12	1	0.2625606548
13	1	0.2471495706
14	1	0.225260988
15	1	0.207293965
16	1	0.1899121153
17	1	0.1831270444
18	1	0.1689036213
19	1	0.1555942612
20	1	0.1437922761
21	1	0.1354693403
22	1	0.1269603149
23	1	0.1205470604
24	1	0.1090182359
25	1	0.1042144998
26	1	0.1016708721
27	1	0.09606295925
28	1	0.08837531606
29	1	0.08362220668
30	1	0.07849108313
31	1	0.07356387758
32	1	0.07053287947
33	1	0.06684736443
34	1	0.06189761284
35	1	0.05723070826
36	1	0.05454604875
37	1	0.05147145704
38	1	0.04917496464
39	1	0.04767368602
40	1	0.04492247377
41	1	0.04378884432
42	1	0.04289659186
43	1	0.04105047714
44	1	0.03911599624
45	1	0.03638568243
46	1	0.03475291154
47	1	0.03370503286
48	1	0.03271069755
49	1	0.03138945158
50	1	0.03021961719
