Model,CV_R2_Mean,CV_R2_Std,CV_R2_Min,CV_R2_Max,Test_R2,Test_MSE,Test_MAE,Test_RMSE,N_Features,N_Samples,CV_Test_Gap
ElasticNet,0.3444,0.1911,0.0302,0.5247,0.0254,9.909706e-06,0.002385,0.003148,25,2488,0.319
Lasso 0.001,0.3373,0.1467,0.0932,0.4777,0.0879,9.274984e-06,0.002334,0.003045,25,2488,0.2495
Ridge Volatility,0.2881,0.2478,-0.1371,0.4666,-0.1429,1.162174e-05,0.002581,0.003409,25,2488,0.431
HAR Benchmark,0.23,0.1901,-0.0383,0.4899,-0.0431,1.060668e-05,0.002533,0.003257,3,2488,0.2731
Random Forest,0.1713,0.0951,0.0161,0.2538,0.0233,9.931408e-06,0.002336,0.003151,25,2488,0.148
