Model,Mean,Std,Min,Max,Range,CI_95_Lower,CI_95_Upper,CV_Coefficient,N_Folds
ElasticNet,0.3444,0.2207,0.0302,0.5247,0.4946,0.1281,0.5607,64.09,4
Lasso 0.001,0.3373,0.1694,0.0932,0.4777,0.3845,0.1713,0.5034,50.23,4
Ridge Volatility,0.2881,0.2861,-0.1371,0.4666,0.6036,0.0077,0.5685,99.32,4
HAR Benchmark,0.23,0.2195,-0.0383,0.4899,0.5282,0.0149,0.4451,95.44,4
Random Forest,0.1713,0.1098,0.0161,0.2538,0.2377,0.0637,0.279,64.11,4
